order_id,customer_id,product,price,quantity,category,order_date,shipping_address
1,8270,Laptop,1463.85,2,Accessories,2023-01-01 00:00:00,
2,1860,Phone,761.59,3,Electronics,2023-01-01 01:00:00,"4 Main St, City"
3,6390,Phone,1098.2,4,Electronics,2023-01-01 02:00:00,
4,6191,Headphones,1240.25,4,Accessories,2023-01-01 03:00:00,
5,6734,Laptop,1091.76,3,Electronics,2023-01-01 04:00:00,
6,7265,Laptop,825.8,2,Accessories,2023-01-01 05:00:00,"76 Main St, City"
7,1466,Phone,741.1,1,Accessories,2023-01-01 06:00:00,
8,5426,Tablet,1265.94,1,Accessories,2023-01-01 07:00:00,
9,6578,Phone,347.36,2,Electronics,2023-01-01 08:00:00,
10,9322,Laptop,1453.59,4,Accessories,2023-01-01 09:00:00,
11,2685,Headphones,1080.88,4,Accessories,2023-01-01 10:00:00,"92 Main St, City"
12,1769,Phone,,4,Electronics,2023-01-01 11:00:00,"29 Main St, City"
13,7949,Laptop,1117.56,4,Accessories,2023-01-01 12:00:00,"76 Main St, City"
14,3433,Phone,818.27,2,Accessories,2023-01-01 13:00:00,
15,6311,Tablet,1075.48,4,Accessories,2023-01-01 14:00:00,"90 Main St, City"
16,6051,Phone,1163.28,3,Accessories,2023-01-01 15:00:00,"44 Main St, City"
17,7420,Phone,176.57,4,Accessories,2023-01-01 16:00:00,
18,2184,Laptop,783.85,1,Electronics,2023-01-01 17:00:00,"98 Main St, City"
19,5555,Laptop,1401.42,4,Accessories,2023-01-01 18:00:00,
20,4385,Laptop,,2,Accessories,2023-01-01 19:00:00,
21,7396,Phone,911.13,1,Electronics,2023-01-01 20:00:00,"46 Main St, City"
22,9666,Tablet,585.38,2,Electronics,2023-01-01 21:00:00,"78 Main St, City"
23,3558,Headphones,708.69,2,Electronics,2023-01-01 22:00:00,"6 Main St, City"
24,8849,Headphones,845.47,1,Accessories,2023-01-01 23:00:00,
25,3047,Laptop,,2,Electronics,2023-01-02 00:00:00,
26,3747,Laptop,342.51,2,Accessories,2023-01-02 01:00:00,"71 Main St, City"
27,1189,Phone,1042.63,4,Accessories,2023-01-02 02:00:00,"81 Main St, City"
28,3734,Headphones,177.41,3,Electronics,2023-01-02 03:00:00,
29,4005,Laptop,251.3,2,Electronics,2023-01-02 04:00:00,
30,5658,Tablet,53.93,2,Accessories,2023-01-02 05:00:00,
31,2899,Tablet,,2,Electronics,2023-01-02 06:00:00,"99 Main St, City"
32,8734,Laptop,736.09,4,Accessories,2023-01-02 07:00:00,
33,2267,Laptop,928.85,3,Electronics,2023-01-02 08:00:00,"13 Main St, City"
34,2528,Headphones,1201.72,1,Electronics,2023-01-02 09:00:00,"36 Main St, City"
35,4556,Headphones,204.71,4,Electronics,2023-01-02 10:00:00,"82 Main St, City"
36,4890,Phone,1283.55,4,Accessories,2023-01-02 11:00:00,"21 Main St, City"
37,9838,Headphones,1131.66,3,Electronics,2023-01-02 12:00:00,
38,6393,Tablet,642.35,3,Accessories,2023-01-02 13:00:00,"86 Main St, City"
39,9792,Tablet,1402.76,4,Accessories,2023-01-02 14:00:00,
40,9433,Laptop,1486.85,1,Accessories,2023-01-02 15:00:00,
41,8513,Headphones,347.25,4,Accessories,2023-01-02 16:00:00,
42,3612,Phone,599.88,3,Electronics,2023-01-02 17:00:00,"21 Main St, City"
43,8041,Tablet,1393.35,1,Accessories,2023-01-02 18:00:00,
44,7235,Tablet,1096.31,3,Accessories,2023-01-02 19:00:00,
45,6486,Phone,119.74,1,Electronics,2023-01-02 20:00:00,"88 Main St, City"
46,8099,Phone,1183.2,2,Accessories,2023-01-02 21:00:00,
47,1775,Tablet,1250.51,3,Electronics,2023-01-02 22:00:00,
48,9226,Tablet,1138.23,3,Accessories,2023-01-02 23:00:00,"41 Main St, City"
49,4152,Phone,1209.33,4,Electronics,2023-01-03 00:00:00,
50,2585,Tablet,1246.44,3,Accessories,2023-01-03 01:00:00,"28 Main St, City"
